"","X.3","X.2","X.1","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412"
"943",943,943,943,"survstat19.7",0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,1,1,2,0,1,0,1,2,2,1,1,1,2,1,0,6,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,4,7,2,1,1,1,11,2,1,0,1,1,1,0,3,1,0,1,0,0,0,0,1,11,1,0,0,1,0,1,0,0,0,0,0,2,3,4,4,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,0,2,3,0,0,0,1,2,1,18,3,2,6,4,6,15,21,6,3,10,9,35,5,2,5,1,0,3,2,6,4,2,5,1,5,1,3,8,0,0,3,47,0,0,1,8,0,2,2,0,0,0,6,1,2,0,0,2,1,4,0,2,2,0,0,0,2,1,4,0,2,2,2,0,3,2,2,2,1,2,1,7,1,0,1,3,2,1,24,1,0,0,2,2,3,0,2,2,0,1,2,1,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,1,2,1,1,5,1,1,0,1,0,1,0,11,2,1,2,2,3,5,4,7,1,1,1,4,3,0,0,0,2,1,0,1,0,4,4,1,3,5,6,1,1,3,3,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,2,0,0,1,1,1,6,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,3,5,7,4,19,11,45,20,1,4,4,9,0,18,6,1,0,0,4,12,3,0,1,1,7,2,0,0,3,3,0,0,15,0,1,4,3,4,0,2,1,2,0,7,25,1,1,0,7,0,1,0,1,5,2,18,2,0,2,1,10,3,1,0
"944",944,944,944,"survstat19.8",1,0,0,1,2,3,1,0,0,0,0,1,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,2,3,2,2,5,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,5,2,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,6,1,2,0,0,8,3,1,1,0,4,1,0,4,1,1,2,1,0,0,0,0,3,0,0,1,1,0,0,0,1,2,3,0,0,3,3,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,2,2,13,4,3,6,10,9,19,16,49,7,2,5,10,4,23,6,2,0,3,2,11,3,0,3,3,5,5,4,6,1,1,3,73,0,0,0,10,4,1,2,0,0,0,0,0,1,1,0,2,1,7,1,0,2,0,0,1,0,0,7,4,5,2,2,3,5,0,3,1,3,3,1,5,2,2,3,3,2,2,22,3,1,0,4,1,4,1,0,0,0,0,3,1,1,0,0,0,1,0,0,4,0,0,3,1,0,0,2,1,0,0,2,1,4,1,0,1,0,2,1,0,1,1,2,4,4,0,0,3,6,4,5,1,2,3,0,1,1,0,0,0,2,0,1,1,0,2,3,11,5,3,7,1,2,3,1,1,1,0,4,1,1,7,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,3,2,1,3,1,0,0,1,4,0,2,2,0,0,0,0,1,3,0,0,0,3,0,2,1,4,4,4,12,6,10,12,47,12,3,7,7,4,4,7,6,1,4,2,3,2,0,2,2,0,0,1,1,0,5,0,0,0,24,3,7,0,2,2,5,0,3,1,0,9,4,5,3,0,0,0,1,1,0,3,5,8,2,1,2,0,21,2,2,0
"945",945,945,945,"survstat19.9",0,0,2,2,0,4,1,0,0,1,0,0,0,0,2,1,3,3,0,0,1,1,0,3,1,0,0,4,0,10,4,0,8,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,5,2,0,0,1,0,12,9,1,0,0,2,1,0,5,0,1,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,2,5,0,2,5,2,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,13,2,4,11,18,12,17,17,25,13,7,13,30,1,0,8,0,0,2,11,9,11,2,1,2,1,5,0,8,1,10,0,97,0,2,1,2,3,3,3,0,1,1,15,3,3,4,1,1,2,3,0,0,1,0,0,0,1,0,14,7,4,28,6,1,12,12,5,2,2,0,3,1,3,0,1,0,1,3,41,3,1,1,7,1,5,3,0,1,1,0,1,0,0,2,1,1,1,0,0,5,4,0,3,0,1,0,0,0,1,0,1,0,1,2,0,1,1,4,0,0,0,1,1,3,4,2,0,1,7,3,3,6,4,6,0,0,2,1,1,0,2,0,2,1,0,1,2,0,1,1,2,1,2,3,0,5,1,0,1,1,3,2,1,5,0,0,0,3,0,0,0,1,0,1,1,1,2,5,0,0,8,1,0,4,3,0,1,0,0,1,1,2,2,0,0,0,0,0,4,0,7,0,3,0,0,1,5,0,2,1,7,12,8,66,13,2,6,5,9,3,8,6,0,2,5,5,22,31,1,3,5,1,1,2,0,4,2,2,0,10,3,10,3,1,0,4,2,1,1,2,6,5,2,3,5,3,0,0,1,1,1,9,6,0,1,1,1,6,1,1,0
"946",946,946,946,"survstat19.10",1,1,1,1,1,11,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,2,2,2,0,1,3,5,7,1,6,2,6,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,3,2,0,0,0,11,1,0,2,0,1,2,2,1,0,2,0,1,0,1,0,5,4,0,0,1,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,3,4,30,4,5,7,16,4,21,22,4,8,4,18,10,0,7,60,0,1,7,15,11,0,22,5,3,18,6,1,15,3,7,1,94,0,2,1,21,2,3,2,0,0,2,10,1,1,3,1,1,3,6,1,1,1,2,1,1,3,0,32,6,1,15,7,2,9,30,5,0,3,7,0,1,3,3,1,1,1,3,121,4,1,0,31,2,3,10,1,1,1,0,2,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,2,18,1,6,1,1,2,0,1,2,4,3,1,3,0,2,2,6,1,1,2,4,2,0,4,1,0,1,4,0,0,1,0,3,5,2,5,5,5,0,0,4,0,3,3,1,1,2,2,3,3,10,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,2,1,9,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,3,0,40,1,2,0,0,0,6,0,4,1,3,15,12,68,4,3,8,7,7,5,4,16,0,3,3,5,1,27,2,1,5,0,2,2,0,1,8,3,2,31,10,6,1,1,0,5,1,2,1,0,3,4,29,2,2,4,11,2,2,11,4,25,6,3,1,3,0,2,1,2,0
"947",947,947,947,"survstat19.11",0,0,1,2,0,8,3,0,0,0,2,0,0,0,1,4,3,0,0,1,0,3,0,1,1,0,1,3,2,4,1,0,4,4,5,1,0,1,0,1,0,1,1,0,1,1,2,0,3,0,0,2,0,0,0,2,2,3,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,3,5,0,0,1,0,20,2,0,2,0,0,0,1,2,0,2,0,0,0,2,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,2,1,2,0,1,1,2,4,23,5,9,6,25,22,38,17,4,19,19,15,4,2,3,42,0,0,6,16,44,4,3,4,8,13,15,2,35,3,6,1,129,1,0,0,11,3,3,5,1,0,0,4,3,2,2,0,4,2,8,2,1,6,1,0,1,4,0,14,7,0,1,12,3,10,19,7,6,3,4,0,1,3,5,4,0,2,4,63,8,2,2,0,6,1,1,0,2,0,1,1,2,0,0,2,1,0,3,0,3,1,3,1,3,0,0,3,0,1,1,2,1,2,6,1,5,3,0,0,0,1,2,3,4,4,0,0,3,5,5,2,4,2,2,2,0,2,1,0,0,6,0,3,0,3,2,4,4,5,7,5,0,0,4,7,6,4,0,7,5,2,0,3,0,1,0,6,0,0,0,0,1,1,0,3,3,1,1,1,0,5,0,1,0,7,0,2,2,0,3,39,4,3,0,0,0,1,0,0,0,0,1,0,4,0,1,5,2,29,2,2,29,21,79,13,10,23,4,6,17,3,8,0,1,5,3,4,9,1,3,28,1,2,2,0,3,15,4,6,18,6,6,7,1,0,19,0,3,11,1,3,0,19,2,1,2,0,0,4,10,1,25,2,8,2,1,3,5,5,1,0
"948",948,948,948,"survstat19.12",1,1,1,4,2,3,1,1,0,1,1,0,1,1,0,1,4,0,1,0,3,4,3,2,2,0,0,1,7,9,0,1,2,4,6,1,0,0,0,3,0,1,2,0,0,2,0,1,1,0,1,6,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,5,0,1,0,2,0,1,0,7,3,0,2,0,30,4,0,5,1,0,0,12,0,0,4,1,1,0,0,0,0,4,0,0,4,0,0,2,0,1,2,2,3,1,2,1,1,1,3,0,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,5,1,1,0,2,3,13,2,8,5,17,3,30,20,42,26,16,25,17,7,5,28,1,9,7,37,79,3,3,12,13,10,8,3,7,3,3,2,123,0,1,0,6,2,3,5,0,1,1,4,0,0,2,1,0,0,31,1,3,1,2,0,0,0,1,10,11,5,3,10,3,5,11,4,4,4,2,1,1,5,2,7,5,0,4,52,18,1,5,4,1,2,3,1,0,1,0,1,5,3,1,1,0,1,2,1,2,2,1,7,0,0,0,0,1,1,2,0,0,3,12,0,5,1,2,3,0,3,5,2,5,7,3,1,1,7,7,6,7,5,4,2,2,4,0,2,0,5,2,4,2,1,3,4,0,5,2,4,0,1,2,1,4,3,4,4,7,6,3,5,2,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,2,7,2,1,1,3,0,1,2,0,5,0,0,0,0,0,0,2,1,1,1,7,1,7,0,1,5,5,10,12,3,5,50,10,84,20,11,19,7,7,11,16,4,11,3,5,6,26,4,6,3,35,4,1,1,1,5,5,4,5,5,7,8,2,3,0,34,0,2,2,0,3,2,12,2,0,3,0,0,1,31,4,13,8,3,1,3,5,1,0,0,0
"949",949,949,949,"survstat19.13",1,2,1,4,1,6,1,1,0,0,1,1,0,1,0,4,3,1,1,1,2,3,2,4,0,1,1,2,6,15,0,1,1,2,3,1,0,1,0,1,0,1,0,0,0,2,2,0,0,1,0,5,1,1,2,1,3,3,0,0,0,1,0,0,0,0,1,0,1,2,2,3,2,1,0,1,1,0,2,1,0,2,17,6,2,4,0,1,0,0,2,3,4,0,0,1,0,1,1,10,1,0,1,1,0,1,2,3,0,2,1,0,2,1,3,2,4,3,2,3,0,0,1,0,1,2,3,0,0,1,1,0,0,1,2,0,0,1,1,2,6,8,7,5,31,11,57,13,38,30,12,50,35,11,3,7,1,8,19,33,37,15,4,25,11,2,20,12,3,5,4,1,64,1,2,1,8,1,1,8,0,0,2,5,2,3,8,4,0,1,9,0,5,0,1,0,2,8,1,13,12,1,8,23,2,20,15,4,5,4,4,0,0,0,3,1,0,3,7,88,16,1,3,16,1,4,1,0,0,1,0,2,3,0,3,1,2,0,0,0,1,1,0,8,0,3,0,2,3,1,0,0,4,2,2,0,3,2,2,1,0,2,16,6,13,7,9,0,4,10,8,6,10,5,3,3,1,1,1,2,4,1,0,2,2,1,11,0,2,0,3,4,1,3,5,3,5,1,0,1,3,2,2,2,8,0,0,0,2,6,0,3,2,0,1,0,2,2,2,1,0,2,4,1,1,11,0,1,0,0,23,0,2,0,2,1,1,1,1,2,1,5,2,0,0,3,9,9,6,11,18,0,19,13,94,16,4,24,3,18,4,11,5,1,3,1,4,7,11,3,3,5,2,4,2,0,5,8,2,2,0,5,1,5,2,0,17,4,8,1,2,1,1,8,2,1,1,0,3,4,39,5,9,2,0,1,0,3,0,4,0,0
"950",950,950,950,"survstat19.14",4,2,1,7,3,15,1,2,1,0,1,0,1,0,3,6,4,2,0,0,2,2,2,1,3,0,1,4,0,15,2,2,1,4,2,0,0,1,0,4,0,4,1,0,0,2,5,3,4,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,4,3,5,2,1,2,0,35,2,2,1,0,4,3,1,1,3,4,0,1,0,1,0,1,5,0,0,1,0,0,2,0,1,3,2,6,3,8,0,0,2,3,0,2,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,4,6,4,4,6,5,8,2,20,13,40,45,6,21,28,5,45,26,16,33,17,25,17,4,5,21,5,9,38,6,4,3,3,0,77,2,1,2,24,1,3,2,3,0,5,5,1,1,15,3,5,1,2,0,3,1,0,0,1,12,1,8,15,0,1,19,1,47,10,4,4,4,6,1,2,3,4,5,4,1,5,35,20,0,2,11,2,4,2,0,1,1,1,3,6,2,1,1,2,0,1,0,0,0,1,5,1,1,0,2,0,4,0,0,6,1,4,1,3,0,2,2,4,3,7,2,11,5,5,1,4,4,2,0,1,9,8,0,5,6,0,2,1,3,0,2,4,2,7,3,3,3,3,4,0,0,3,0,9,3,1,5,5,0,3,5,18,0,0,0,0,0,0,1,1,1,2,0,1,2,3,2,2,4,6,1,0,4,1,1,0,0,2,1,4,1,0,0,0,0,0,1,2,1,0,2,2,0,4,17,4,45,6,3,17,19,28,22,7,29,5,11,3,8,8,5,0,2,3,8,7,1,4,10,1,0,5,1,4,10,1,2,2,2,5,4,0,2,3,2,2,2,2,11,1,20,14,2,2,1,5,4,15,3,17,2,1,0,2,2,10,0,2,0
"951",951,951,951,"survstat19.15",1,2,2,4,0,10,4,1,3,0,0,1,2,1,0,2,0,5,2,1,3,5,1,3,0,0,0,7,1,7,1,0,3,6,6,1,2,2,1,2,0,3,2,2,0,2,0,0,6,3,0,9,0,3,1,1,1,0,0,1,0,1,1,1,2,3,0,1,1,2,0,2,2,0,3,2,2,4,2,1,0,2,36,0,2,2,0,5,1,0,3,0,8,1,0,0,3,1,0,5,0,0,0,0,0,3,3,1,3,1,2,0,8,1,32,6,4,1,5,0,1,0,0,0,2,0,1,0,1,0,7,0,0,0,7,0,1,1,3,2,8,5,5,2,20,8,15,10,10,24,9,17,10,8,3,26,10,0,13,26,9,2,14,13,40,14,24,10,5,0,1,3,37,3,1,0,23,2,0,5,1,2,2,3,2,5,3,2,1,0,3,2,5,1,1,3,0,1,0,9,21,2,20,7,3,13,10,11,4,5,4,8,3,1,3,5,5,8,4,65,11,0,1,6,4,0,4,1,0,0,0,4,2,2,3,6,1,0,2,0,1,0,1,3,1,1,1,1,3,1,0,3,2,2,13,1,2,0,8,4,1,1,31,1,10,7,7,1,4,12,11,3,2,6,5,4,2,7,0,0,0,3,2,2,2,0,8,4,4,4,7,8,0,2,5,2,5,2,0,2,1,6,4,8,9,2,0,2,0,0,0,3,1,0,3,4,2,3,0,1,1,16,10,3,0,5,1,2,0,0,0,2,1,0,0,1,1,0,2,0,1,3,1,1,3,1,1,11,29,52,14,3,22,18,70,23,11,31,3,6,36,17,0,5,2,5,1,8,13,32,5,16,1,3,0,9,2,3,1,1,2,0,5,3,2,1,5,0,0,1,1,12,0,13,10,3,1,1,9,19,1,0,30,12,0,2,13,6,3,5,1,0
"952",952,952,952,"survstat19.16",0,0,2,9,2,8,2,0,0,1,0,3,1,3,2,11,6,4,1,0,2,0,0,1,1,0,0,3,1,5,0,0,5,9,5,1,0,2,1,1,1,4,0,1,0,1,0,3,4,1,1,8,6,1,0,0,1,1,1,0,0,0,1,1,0,2,0,0,1,2,0,4,2,4,1,0,2,6,0,1,1,2,23,8,0,3,2,1,1,0,4,1,13,1,0,0,2,1,1,9,0,1,1,0,0,0,1,0,2,1,1,1,1,1,0,2,1,1,2,2,0,0,2,0,0,3,0,0,1,2,0,2,1,1,3,2,0,1,3,0,10,6,5,18,8,7,17,6,8,24,8,8,34,8,1,24,10,29,20,4,33,2,29,22,27,11,15,2,4,3,11,0,22,0,1,3,7,0,1,7,5,1,1,5,0,1,0,5,3,1,3,0,2,4,0,2,0,0,2,10,12,2,14,6,2,27,5,7,2,6,3,0,1,3,4,17,3,6,1,52,8,1,2,1,7,3,1,0,1,1,0,14,1,2,7,0,1,0,1,1,3,0,0,3,0,1,0,1,2,5,1,0,2,3,2,3,1,1,2,4,0,1,12,2,8,7,2,2,1,4,2,6,10,6,0,2,2,3,0,2,1,4,2,1,1,0,6,3,2,0,6,6,3,1,6,3,5,3,1,0,4,8,7,10,2,0,0,0,0,0,2,22,2,0,0,2,1,1,1,1,3,2,8,0,1,3,2,0,1,1,2,0,3,1,0,1,0,0,0,0,0,3,1,0,2,0,1,10,8,47,4,4,25,24,62,11,5,19,6,13,4,7,4,7,1,4,2,18,5,19,3,9,10,3,3,0,5,2,0,2,3,0,5,0,1,2,2,0,0,0,1,6,0,10,1,7,2,2,11,8,4,1,9,5,10,6,3,1,18,1,0,0
"953",953,953,953,"survstat19.17",1,1,3,6,2,5,0,0,4,16,0,0,3,1,1,4,6,5,0,4,1,1,0,3,4,0,1,1,0,5,0,2,7,9,10,0,1,2,0,0,2,0,0,0,0,2,1,4,5,3,4,8,2,3,1,0,0,2,0,0,1,2,1,0,0,3,1,1,4,3,0,6,0,4,1,1,3,6,3,4,2,0,50,6,1,1,1,3,0,2,1,1,6,0,0,0,3,0,2,3,0,0,0,2,1,0,0,4,0,1,5,1,1,0,21,0,0,2,2,0,0,0,2,0,0,1,3,3,0,2,5,2,3,6,4,1,0,1,1,4,9,5,14,16,24,7,12,6,4,13,20,5,9,15,3,24,9,2,37,6,26,6,0,27,13,10,13,12,4,5,9,0,42,2,0,0,20,2,5,13,4,0,0,4,2,7,5,1,1,6,5,2,8,2,2,0,5,2,0,28,12,2,3,10,7,40,2,5,4,5,4,15,1,4,11,12,6,1,4,46,8,3,7,2,6,3,1,3,2,2,2,8,4,2,4,3,2,0,0,0,13,1,0,5,0,1,1,3,3,5,1,1,3,6,5,3,3,1,3,6,1,1,11,0,9,5,5,5,3,1,12,9,1,11,3,2,1,2,0,2,0,2,0,2,5,1,10,2,1,2,6,8,1,2,7,0,5,12,0,3,6,1,0,8,8,1,0,1,1,1,0,5,1,1,1,8,1,1,3,3,0,2,0,0,2,6,1,1,0,1,1,2,2,1,0,0,0,0,1,2,1,4,1,5,0,1,1,13,3,33,4,6,25,9,54,7,7,18,13,6,5,1,9,2,2,9,3,36,11,11,4,24,24,1,2,2,13,6,1,1,0,0,3,2,5,2,5,1,4,0,2,14,2,49,13,2,1,1,8,6,2,4,43,8,5,3,5,4,4,1,7,0
"954",954,954,954,"survstat19.18",2,0,0,8,8,4,0,0,0,1,0,1,1,2,0,0,1,3,1,0,5,4,1,4,4,0,1,0,2,10,0,2,2,6,10,0,1,2,0,1,1,0,0,1,0,0,1,3,9,1,6,8,6,2,0,1,2,1,0,1,1,2,0,1,0,2,2,0,1,5,1,1,2,2,1,0,5,3,2,2,0,2,41,7,0,1,0,3,1,3,2,1,14,1,0,1,1,4,5,1,0,0,0,0,1,0,1,1,1,2,4,0,1,0,8,1,12,3,2,2,0,0,0,0,1,0,0,1,0,2,6,3,0,3,3,0,0,0,2,3,3,10,12,8,8,12,9,9,6,35,5,14,7,6,3,15,2,2,16,2,26,3,9,29,8,53,9,4,2,8,7,1,36,1,0,0,7,1,4,7,4,0,1,6,0,2,9,1,3,2,5,4,2,0,4,1,0,1,0,13,31,1,4,12,7,19,7,2,5,8,5,12,27,3,6,13,5,4,4,53,8,2,4,2,6,3,2,2,4,4,0,11,3,1,4,1,4,1,1,3,8,0,2,3,0,1,2,0,1,4,4,2,1,8,4,4,0,0,3,7,1,0,5,5,8,4,3,4,6,2,2,7,3,8,2,0,3,2,1,5,1,5,2,1,6,3,8,4,3,1,6,12,1,3,3,1,14,7,0,0,3,8,1,9,1,0,2,0,0,0,1,1,1,3,0,8,0,2,4,1,1,4,1,0,1,9,1,0,1,0,1,1,2,2,0,0,0,0,0,1,0,3,1,2,0,1,4,6,4,43,4,5,40,17,53,9,7,31,20,4,1,2,10,7,1,6,6,16,9,7,7,6,15,6,0,0,4,4,3,3,1,1,2,4,5,0,2,1,5,1,0,16,0,2,5,1,8,1,54,15,3,3,23,8,8,2,0,3,4,2,3,0
"955",955,955,955,"survstat19.19",4,1,4,4,18,5,0,4,2,2,1,2,1,4,0,3,5,2,4,2,2,6,2,3,3,2,1,0,0,14,3,2,4,2,2,1,3,1,1,0,2,0,2,0,0,2,1,2,15,4,3,4,4,4,1,1,0,21,0,0,2,2,0,2,0,0,0,1,4,2,1,4,1,1,1,1,4,1,2,1,1,0,19,6,3,1,2,1,3,6,3,5,4,0,0,0,0,1,0,1,1,1,0,1,0,0,0,4,1,1,3,1,2,0,2,11,3,0,10,3,1,0,0,1,2,0,0,2,0,1,1,0,0,2,2,4,0,4,1,1,3,7,35,7,2,12,7,9,17,20,8,8,4,2,4,14,9,2,24,19,13,6,9,17,5,2,14,9,2,26,11,0,32,3,0,2,13,4,1,14,3,0,0,9,2,4,2,5,4,2,45,1,7,9,0,3,0,0,1,6,52,4,29,5,3,27,20,6,4,8,0,7,23,3,8,8,4,1,2,64,10,2,1,6,9,4,2,1,2,3,0,10,3,3,24,3,1,0,4,3,8,2,3,2,1,1,0,4,1,3,1,0,5,8,7,2,3,1,5,9,2,3,14,7,4,9,6,9,4,10,5,3,1,3,6,3,5,4,4,5,1,4,0,3,3,6,6,1,3,2,7,10,0,4,3,1,7,6,1,3,5,5,6,7,4,3,3,0,0,1,0,4,3,4,0,4,1,2,1,12,1,5,1,0,1,2,0,2,1,0,3,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,4,15,6,8,3,6,27,19,35,4,10,21,19,11,2,3,6,4,3,11,5,6,5,69,8,16,3,16,1,0,8,6,1,2,5,6,2,5,3,2,3,2,1,4,3,13,2,19,3,2,6,1,23,11,3,1,11,4,28,1,8,6,7,0,2,0
"956",956,956,956,"survstat19.20",4,0,2,6,11,5,0,4,2,1,1,0,1,1,2,1,5,1,0,3,5,4,5,3,1,1,1,4,0,2,1,3,11,4,7,0,2,3,3,0,0,0,0,0,0,0,1,0,6,3,6,1,1,2,1,1,2,16,0,0,3,3,1,3,5,2,1,1,1,1,1,2,1,2,0,2,2,8,0,2,0,1,15,5,0,5,0,5,2,0,4,2,13,1,1,0,2,2,0,0,0,2,0,1,1,0,0,2,1,0,0,0,5,0,1,7,2,1,1,6,1,0,5,0,0,0,1,0,3,1,2,1,2,7,10,1,0,0,0,3,1,4,15,6,4,7,33,6,8,11,4,38,22,3,2,15,20,0,20,14,9,5,29,13,4,17,6,11,0,38,8,0,31,0,1,5,24,1,2,8,2,0,0,3,2,2,0,1,2,1,7,2,1,3,4,1,2,1,1,11,25,2,11,12,3,25,3,9,1,9,4,4,15,17,7,11,6,5,0,72,4,3,4,6,8,1,0,6,8,1,1,9,2,1,5,0,2,0,1,1,3,0,1,0,3,5,1,1,2,1,0,1,4,8,4,3,3,2,10,0,0,2,10,2,5,2,11,7,7,11,7,3,4,12,5,1,2,1,3,9,1,5,6,2,5,4,6,2,6,2,7,6,1,0,7,1,13,7,3,1,8,5,4,5,4,1,3,2,1,1,2,6,3,3,1,2,1,16,2,8,3,10,2,0,1,3,0,1,0,0,2,1,3,0,0,0,0,0,0,3,0,1,2,3,0,0,8,9,12,29,4,9,39,19,44,7,4,24,16,8,1,4,26,5,2,3,11,8,5,36,8,10,2,1,1,0,4,9,3,0,18,2,4,2,0,0,0,0,2,1,2,11,3,5,8,1,2,3,19,36,1,1,4,6,14,0,5,1,2,1,3,0
"957",957,957,957,"survstat19.21",2,0,2,2,2,8,0,6,2,0,3,2,1,0,0,1,3,1,0,2,9,2,5,5,3,0,2,4,2,4,1,2,6,7,3,0,2,1,2,0,2,2,4,0,0,0,1,5,26,3,6,10,2,1,0,0,0,13,0,3,2,7,1,3,1,1,0,1,0,2,0,1,2,3,0,2,3,13,3,2,3,2,19,2,1,1,1,5,1,3,4,6,19,1,2,0,2,3,5,0,0,1,1,1,0,0,0,3,2,2,4,2,17,0,4,7,5,2,4,2,0,0,3,0,0,3,0,1,0,1,2,1,3,0,1,0,0,0,1,0,4,2,14,10,4,9,13,12,4,15,5,8,17,1,2,3,30,2,39,15,8,11,22,10,17,8,9,24,3,24,11,3,19,4,0,2,6,3,5,21,2,2,4,4,2,3,1,3,2,3,7,0,6,4,4,6,1,1,1,16,24,2,3,6,5,28,2,7,11,12,5,10,5,2,7,6,7,2,4,43,6,7,3,13,5,0,2,7,1,3,0,3,1,1,4,1,2,0,2,2,4,0,5,2,2,3,2,2,1,6,2,2,5,12,7,28,1,3,7,8,7,3,9,3,5,6,4,7,5,7,7,6,3,9,3,1,6,2,3,2,0,6,2,6,5,1,5,4,2,1,6,5,0,5,5,1,9,7,0,5,30,4,2,3,3,1,3,0,1,0,0,1,4,0,2,16,0,1,1,2,1,0,5,2,1,2,13,2,1,0,1,3,1,1,0,0,1,0,1,1,0,1,2,1,2,0,8,24,14,18,2,10,32,11,46,7,6,20,22,7,5,5,7,7,0,6,10,3,9,5,8,3,6,4,0,1,3,3,3,7,10,1,1,3,3,2,1,5,2,1,22,17,11,16,2,0,3,5,15,52,3,0,1,18,7,0,2,2,3,0,18,0
